id,target
136468,13.73043589684206
136469,14.137964511135852
136470,11.569241785797168
136471,6.9684766790415145
136472,8.686561051241988
136473,13.633950694655233
136474,12.957447001466198
136475,13.585084226930288
136476,8.714647918844275
136477,4.064613500783629
136478,6.5373901542655855
136479,14.288313202382573
136480,14.252815122552189
136481,14.405788219356221
136482,5.3454893924693465
136483,4.187053018472112
136484,6.587548480648579
136485,16.823829761135983
136486,16.877047325586535
136487,17.19862600834085
136488,10.717343045493529
136489,6.342716519071869
136490,14.34887726276347
136491,22.07569671658417
136492,21.948696796602132
136493,22.218295557200154
136494,13.946393162720147
136495,9.547410536051226
136496,15.491644022043785
136497,25.099716899273975
136498,24.977464955499038
136499,25.099716899273975
136500,18.79383163463383
136501,17.28605636232496
136502,17.091844642874765
136503,27.877166505702448
136504,27.503268425637145
136505,27.747241158829954
136506,16.265010135167287
136507,22.197825106293138
136508,17.860553369094944
136509,29.722652399273972
136510,29.29533001965226
136511,29.627715536460066
136512,7.97381491233171
136513,34.11552511303651
136514,23.789042558887672
136515,36.51361203376329
136516,36.11112004295254
136517,36.553817228670155
136518,16.878050315828713
136519,38.78133523278472
136520,42.15342553359167
136521,2.4964455589406955
136522,47.34208288261893
136523,45.8087092123735
136524,21.2053533205496
136525,52.34628942215945
136526,35.018026623184994
136527,4.285978311927694
136528,31.225909740917402
136529,44.2174074769865
136530,35.079614146477375
136531,30.803841831995395
136532,31.30760761717397
136533,17.811214686940833
136534,25.44908962957814
136535,18.754493579953937
136536,22.430669192890644
136537,27.184349310984075
136538,17.43448717628174
136539,14.852027025428926
136540,19.264741840778665
136541,16.807518725875212
136542,16.971984326508082
136543,15.394881556867913
136544,15.640803807692222
136545,18.486297514035297
136546,18.252058148564878
136547,18.243765286790325
136548,16.342711501887063
136549,13.873695256551313
136550,11.615080796652656
136551,17.167847260441153
136552,16.977825541392356
136553,16.76515417848605
136554,11.832981773494321
136555,14.603232903450497
136556,13.594045707910807
136557,17.775751279389013
136558,18.75621539772171
136559,17.44073787632318
136560,11.780181538563836
136561,10.379112088313116
136562,10.218916840197796
136563,16.15569344992157
136564,16.246863408721836
136565,15.472541560374694
136566,9.233625251462325
136567,15.480670275714173
136568,13.643152195857814
136569,16.698702199557676
136570,18.00769838150187
136571,15.866140235573857
136572,10.600285630441007
136573,16.835262394642413
136574,13.496541533181613
136575,18.221096734192866
136576,18.1383075523579
136577,15.713966846506857
136578,15.993489979199703
136579,18.950457457924944
136580,16.544063903624103
136581,19.08434768896077
136582,18.153388117058324
136583,16.310159664685678
136584,17.166164285889355
136585,15.19246037924683
136586,16.464662319374167
136587,19.10151515155915
136588,18.976194195589546
136589,16.549008366796283
136590,16.687667242476554
136591,16.140127319487252
136592,14.677680672071041
136593,19.493480464854258
136594,19.230071025673727
136595,17.80502616037002
136596,17.519547966084186
136597,18.957685605113486
136598,13.353354496993319
136599,19.367209514821408
136600,19.12961409171777
136601,18.369817235823977
136602,17.14672550026903
136603,9.634588487678815
136604,9.370434911690841
136605,16.18524729232265
136606,15.76649204458637
136607,15.344154604350663
136608,12.73438880189276
136609,2.0666683954847005
136610,8.331323201247193
136611,11.296759149366242
136612,10.98919307622903
136613,11.328686353720782
136614,6.179203930032224
136615,1.3728426847795165
136616,8.385492703664001
136617,11.446440684330229
136618,11.087918868162218
136619,9.859414142925282
136620,4.57072042409312
136621,2.897255903429296
136622,2.038973928680505
136623,11.275772492097106
136624,9.92335307191064
136625,10.422304169828156
136626,5.728264858823728
136627,6.695673448802513
136628,4.059724235723813
136629,15.191439089000887
136630,13.55360100797781
136631,14.778240386240128
136632,4.797649819408322
136633,16.976670644352364
136634,15.372430315828753
136635,24.407156904059327
136636,24.066659251597486
136637,24.431200842765264
136638,9.325115584416336
136639,19.242340321124885
136640,11.853408378734525
136641,25.149174335765444
136642,24.78258699779213
136643,24.347066925929013
136644,14.944008174528584
136645,26.168126219838737
136646,20.90921996930841
136647,29.136019416205084
136648,29.23179887148834
136649,28.97698443096059
136650,19.05506867678651
136651,29.755830052544468
136652,24.437745589531637
136653,30.71884471149303
136654,30.64063775474471
136655,30.622008707306517
136656,22.514300820544822
136657,44.71729398082023
136658,40.132285586545194
136659,44.16163753658491
136660,44.068456356046916
136661,44.31946621992093
136662,37.50173331776715
136663,37.51389489561145
136664,46.834579231897315
136665,53.53801739703874
136666,56.91593575302607
136667,57.53443904391274
136668,26.252334014345518
136669,37.8463231238121
136670,25.784218206851154
136671,20.23262955514433
136672,44.61047202117677
136673,51.03785748644068
136674,13.546358403788833
136675,19.818831303023188
136676,21.39061161114982
136677,18.55085610818797
136678,12.188923418096582
136679,31.168909643618367
136680,23.05037712848358
136681,20.501005613270312
136682,19.792955226599666
136683,13.947786697993516
136684,18.40039276704492
136685,17.89812638212692
136686,22.139968291198702
136687,15.765058922027581
136688,19.291799665566618
136689,14.070039144851824
136690,17.145856918999677
136691,18.390097670728814
136692,18.896540749221067
136693,15.564323970157657
136694,18.211666073768026
136695,17.229400637576145
136696,16.41771465796065
136697,17.592471668526855
136698,17.268629545423334
136699,11.39434496949603
136700,18.841087620722014
136701,17.57079144690113
136702,16.931101616083943
136703,14.675675721755352
136704,19.52337433108403
136705,10.072471753178121
136706,16.8389850916865
136707,17.626830379614415
136708,17.086402839981833
136709,15.287259191161404
136710,13.447629773049592
136711,10.42837678789843
136712,15.213622663308112
136713,15.841302092478989
136714,17.412226759889098
136715,15.636310818053902
136716,12.566933081000125
136717,9.41900387388089
136718,16.148432141803394
136719,16.308491030663276
136720,17.907837379978627
136721,15.451422658799075
136722,13.418823313807398
136723,11.952945639023444
136724,16.34784247746967
136725,17.454755470594208
136726,18.178651291744412
136727,15.751420863406272
136728,13.770573713820488
136729,18.5144957151807
136730,16.905386881373293
136731,18.25479241198041
136732,17.9699502249901
136733,16.545737163808926
136734,13.484205931891182
136735,17.316359331019672
136736,18.21845260394556
136737,20.789771768475447
136738,19.642295339673947
136739,18.91779520099496
136740,16.771936172410403
136741,20.173764443423565
136742,20.746736296144185
136743,23.304091708621492
136744,21.377600713343302
136745,20.123264846145663
136746,18.66713574866533
136747,12.46887835324602
136748,19.719785858019943
136749,21.840649099340474
136750,20.325050726247557
136751,17.027254126278514
136752,13.634717991653512
136753,4.900871706296325
136754,14.186430220114904
136755,16.077901110050018
136756,13.783434889020228
136757,13.93056571829872
136758,10.405641887412127
136759,4.951841145165526
136760,13.117270904055152
136761,16.595032751122428
136762,15.508737701862986
136763,15.86728147481853
136764,8.932382372224392
136765,8.886364792163803
136766,18.926552799715154
136767,21.941048900900718
136768,21.77835138085848
136769,21.969302829511474
136770,16.57561294321138
136771,12.402828548554254
136772,24.92017984859775
136773,24.885376169846882
136774,24.580181929041817
136775,24.909390096299674
136776,24.976835450260026
136777,13.908278447804356
136778,26.67480877265972
136779,26.478253233422837
136780,26.37254933904403
136781,26.435917922487643
136782,27.037615485179487
136783,18.738168125974468
136784,29.305089993141856
136785,29.336505446864628
136786,29.17265519181728
136787,29.141613725215933
136788,28.420972677764272
136789,24.38315841119873
136790,30.735800153438003
136791,29.845687238821945
136792,30.231624370893066
136793,29.854985626673344
136794,29.808568952008866
136795,26.235909860841424
136796,31.599256001024855
136797,30.333997378393622
136798,31.168670543729846
136799,30.723103801198796
136800,29.51458203037557
136801,34.97534642342158
136802,34.719325160464294
136803,35.283401546834874
136804,35.556218835416146
136805,35.75992223549365
136806,32.933176269217164
136807,61.42864939354453
136808,53.26501630481439
136809,52.919071868913285
136810,52.69118732928284
136811,53.26216091340435
136812,57.04667480892741
136813,65.5051534470061
136814,52.56459679762547
136815,42.54719023836582
136816,60.295016994795766
136817,54.49791221471625
136818,52.26256856269005
136819,26.978879257165826
136820,21.219056488954486
136821,10.4090835515374
136822,30.25571137506764
136823,29.813782305539963
136824,18.68391994696092
136825,19.867846302895256
136826,15.41078354833807
136827,12.535926899582487
136828,12.664521804345943
136829,7.360088518821027
136830,15.179139992737133
136831,12.92614189570628
136832,10.25567370450916
136833,14.172361165643315
136834,7.1643815806896995
136835,11.681098864907185
136836,8.35034086370005
136837,6.869726942279524
136838,4.854527666969613
136839,12.022679843760207
136840,6.8016966777194785
136841,7.626128381184231
136842,3.882432066939096
136843,9.958356896588167
136844,6.263068255201323
136845,13.446220034955452
136846,10.425713797058735
136847,10.15368401387787
136848,5.313606145603032
136849,9.319909117546276
136850,4.907348428918245
136851,12.59909439668032
136852,13.04153975232879
136853,9.444382842219381
136854,4.308014001512666
136855,8.121295047707948
136856,6.049501196151638
136857,13.549939658135681
136858,12.038693924915405
136859,9.282095492317321
136860,6.594149287112073
136861,10.539568850318712
136862,9.797262964433365
136863,13.560291913070328
136864,14.489479029930298
136865,9.569757287622455
136866,10.488538877938186
136867,11.705024005966502
136868,7.936346220120866
136869,13.920185780700008
136870,15.081114857155404
136871,11.400970256079095
136872,10.834002414531692
136873,11.961294312696857
136874,8.842547692892213
136875,16.3643535881591
136876,16.063801279037413
136877,12.131014024995164
136878,9.507612489436585
136879,13.400660842793357
136880,12.714032228950783
136881,17.915274703114527
136882,18.9837623391952
136883,14.42382046707218
136884,10.877263195641477
136885,12.519826694899017
136886,12.882421349777422
136887,18.46298916425907
136888,19.99833502508925
136889,13.393214901895425
136890,9.972010652721714
136891,4.82922065939601
136892,3.965087724689149
136893,15.78176458527088
136894,13.905227519872696
136895,8.79580648686315
136896,7.957280508129842
136897,1.9161095578728198
136898,2.132895008913813
136899,6.9991576391754515
136900,5.534323694554262
136901,5.250198762292399
136902,5.443825318432644
136903,0.8426201257623545
136904,4.363323921898276
136905,6.873951703796827
136906,3.78893047793247
136907,3.7526322434230366
136908,3.4384435076142137
136909,2.5160918374594825
136910,10.186670136456225
136911,11.450324669232723
136912,5.718866375545318
136913,5.42753268961789
136914,9.09205410460159
136915,4.322312161749455
136916,15.458203000150863
136917,18.51171333419627
136918,10.51129420398436
136919,11.101746584256647
136920,14.756830960915925
136921,19.585680738361624
136922,22.715533358295477
136923,25.93752054916882
136924,17.241747684958582
136925,17.29068273984269
136926,22.477023412256738
136927,28.04747009464159
136928,28.723860289995788
136929,29.607751934343444
136930,21.84260800470988
136931,20.796137903072694
136932,29.158136175764287
136933,28.16201574105052
136934,30.29725315557964
136935,30.3400300149292
136936,22.712595714738324
136937,22.298458272242655
136938,29.589616715243796
136939,29.932041276232944
136940,31.1927314290626
136941,31.056062715755598
136942,24.39985759993848
136943,24.691734575769924
136944,31.376900222011002
136945,39.67001292552665
136946,39.791536539069995
136947,40.16012312248227
136948,35.394219016724584
136949,33.58223873378389
136950,40.22448352641151
136951,101.13383320458999
136952,77.62423787300945
136953,67.17987378284201
136954,51.279447353013666
136955,58.530647733033085
136956,78.19988227234694
136957,286.3665088837608
136958,192.44115769860008
136959,10.588501965946376
136960,147.65184851376273
136961,194.6648319824897
136962,207.91957650935078
136963,38.186715197276285
136964,21.796140174154637
136965,11.334555258745874
136966,18.64164989850981
136967,14.828800875486111
136968,22.947877828069068
136969,42.297079333058605
136970,19.365292584450703
136971,12.190059464720145
136972,13.252808141505632
136973,9.714111427867657
136974,18.03073138664729
136975,30.303249069901824
136976,17.589043443880705
136977,15.676976768227364
136978,14.865900703700094
136979,10.847094868654326
136980,17.075797098144186
136981,26.614181482335024
136982,19.50123042699684
136983,17.84886150450841
136984,14.76896090282824
136985,11.339923192908726
136986,23.13054571028308
136987,19.15641452592589
136988,19.586699416416142
136989,17.73040942031083
136990,15.328210490137087
136991,13.9146113090042
136992,19.008114056243155
136993,20.14383775636549
136994,17.159164165435122
136995,16.66862348287325
136996,15.662121190318112
136997,14.714263622297388
136998,15.759686125460577
136999,20.38397607846059
137000,16.78570884982056
137001,16.799153612680424
137002,15.451389587141305
137003,14.65934647616272
137004,14.160489373176029
137005,23.88743818377215
137006,17.345311416215004
137007,17.19982994474922
137008,16.1372015929882
137009,15.04631542168717
137010,17.058388753458527
137011,30.442424117886326
137012,16.013584162533775
137013,17.302162464909042
137014,17.505760870054274
137015,14.361739760829531
137016,19.603091838009565
137017,24.62105012207699
137018,21.275380809875923
137019,17.440533551131526
137020,17.566648898566882
137021,14.540103943015033
137022,20.225844118523405
137023,24.192430840460386
137024,21.394044142360208
137025,20.42821852183923
137026,19.40042671315951
137027,15.650072765557738
137028,21.444348120086833
137029,27.32146682114212
137030,21.64533921055828
137031,20.86974443994889
137032,20.296694526309697
137033,14.625239889212114
137034,20.039422666251976
137035,21.108222932737572
137036,19.03661688016617
137037,16.56011555322273
137038,17.44394556540521
137039,15.156073005143957
137040,21.02330653089887
137041,15.710551339142715
137042,16.21640825758147
137043,15.907867576408192
137044,15.88530706203417
137045,13.067272516791457
137046,16.67112899200318
137047,16.315715168962797
137048,10.646701712150543
137049,18.85407919740507
137050,14.92002498331137
137051,9.03596116089259
137052,9.884782876135246
137053,11.5229002986147
137054,13.252080498537817
137055,23.314703683252233
137056,16.578056298312664
137057,17.54171873168708
137058,12.470749368430443
137059,13.425509629191849
137060,10.969861200307381
137061,25.2699554147405
137062,19.392572059717192
137063,20.38808713203903
137064,11.443507120996506
137065,21.913889540945036
137066,16.112010546794554
137067,30.989041743059627
137068,27.36957395088653
137069,28.892150940170623
137070,18.80112141098537
137071,21.502936554506555
137072,2.6071263964959317
137073,33.575691609173475
137074,29.882122265222787
137075,31.481241140773875
137076,9.518766462758878
137077,27.6114547322532
137078,2.647711635669362
137079,35.632735921027944
137080,36.06058081137268
137081,34.12794822306114
137082,2.8713749639258337
137083,34.59179162663365
137084,3.939207783266342
137085,35.84531191145116
137086,36.36405585093513
137087,35.60221333548908
137088,3.3797495871379697
137089,44.584709955062365
137090,7.560973519131464
137091,43.21957561205887
137092,13.627372491337729
137093,43.01352811228637
137094,10.744940569788495
137095,65.98754108167853
137096,15.459668201153793
137097,59.12757012036802
137098,42.82873254667488
137099,48.01966411983118
137100,14.07042534218919
137101,79.80992617472377
137102,25.653454066329818
137103,16.635569474500556
137104,45.091101600459965
137105,39.980025264937396
137106,26.792332550027776
137107,53.93542250036399
137108,30.541844074906987
137109,16.578483770737606
137110,39.92025740358071
137111,32.29973922347975
137112,30.1906535456665
137113,48.26454996609823
137114,26.766972573055437
137115,14.475261526433977
137116,18.78796381746975
137117,26.711717117240234
137118,24.816373660763123
137119,44.34923515719412
137120,22.484186975584123
137121,21.65479002646344
137122,19.01000950318947
137123,18.364435857224407
137124,23.22011387715956
137125,42.96092262846802
137126,24.906233519767305
137127,26.206041743684448
137128,18.3228154117896
137129,17.86272172988645
137130,21.922414248175414
137131,48.45435642406707
137132,20.61327599078719
137133,24.469433276424468
137134,18.034364493941002
137135,18.8715071792278
137136,20.162711278295582
137137,33.04249789805798
137138,23.276030896638044
137139,21.615204678590818
137140,22.520987751952095
137141,16.842004068879415
137142,22.268519439330518
137143,20.272033567612585
137144,22.638898343647366
137145,23.77248908076345
137146,21.424754963431887
137147,19.25503192545275
137148,22.48597182054767
137149,27.995649166053035
137150,22.033633741039406
137151,23.79195199493469
137152,19.9462793133836
137153,19.065359191177155
137154,22.271223438670432
137155,30.147974367007226
137156,19.68281474132009
137157,22.30028278311973
137158,21.291437873419284
137159,20.944459963547676
137160,20.516432168591123
137161,31.776584382937745
137162,18.29810372600717
137163,22.959581450526326
137164,22.463550348361466
137165,23.65946305959375
137166,21.993764842514487
137167,36.94700278890925
137168,19.930151004533236
137169,26.90267117551966
137170,26.78378978334449
137171,26.889939762586355
137172,20.439414804816064
137173,34.497511836223616
137174,19.02098238155715
137175,27.356198692593143
137176,27.153815356787767
137177,27.401380993215497
137178,20.360523371344378
137179,25.83946653681697
137180,16.405012769734785
137181,22.874580132707624
137182,22.940530313772342
137183,23.182786294958348
137184,16.531517931937113
137185,19.093397425652643
137186,16.57644013056354
137187,18.609102606926953
137188,19.539819221675142
137189,20.03061322374464
137190,17.69298887901629
137191,17.121034692420846
137192,16.529779522696145
137193,18.39385289947793
137194,18.365669278818483
137195,10.230469884106775
137196,17.86959738088342
137197,17.050711674413353
137198,17.824279502568114
137199,18.36772352192205
137200,18.32675613680972
137201,14.94443454415093
137202,17.897984654423638
137203,18.7347557798162
137204,18.97150077336627
137205,17.571066311934715
137206,15.327803629697344
137207,19.43337888007803
137208,18.942721946889804
137209,20.08912552542618
137210,20.624855471464702
137211,17.72587705830723
137212,20.46605341656216
137213,19.405933077820837
137214,20.628004359959416
137215,20.58412782422893
137216,21.24283920054213
137217,21.41638666562631
137218,18.84534170176183
137219,18.418794707037883
137220,21.017058550328567
137221,25.457208007181098
137222,26.15468261813753
137223,26.097602999395555
137224,21.482859658954382
137225,21.42832605641107
137226,26.15468261813753
137227,27.263825673305075
137228,27.69256898939367
137229,27.582655842207522
137230,22.160676313416573
137231,21.037699281885974
137232,27.69256898939367
137233,41.15212922783436
137234,41.12767954252653
137235,40.369738444022694
137236,7.357632460985817
137237,39.2392859486275
137238,41.10755808119125
137239,75.04067019720097
137240,58.04197197719868
137241,52.797406861954016
137242,36.89271969660355
137243,56.28949598486742
137244,58.04197197719868
137245,117.6954548824514
137246,87.69079955043365
137247,75.0462275735232
137248,70.71820335580766
137249,82.24295884660977
137250,87.91520771456088
137251,70.23022044493497
137252,54.42113621033239
137253,39.991090364934244
137254,46.41802147469163
137255,52.15736505298931
137256,54.652179614763014
137257,57.59275050645894
137258,40.11240794690973
137259,32.3128719865509
137260,39.09909799338787
137261,39.185362577442795
137262,37.26453904003668
137263,38.26452631967195
137264,30.040765569369352
137265,26.739216608827043
137266,32.447274323665354
137267,32.56298664730123
137268,30.675174094549053
137269,33.85699134758241
137270,23.21671537609404
137271,27.48650972087842
137272,28.006712573326304
137273,28.014336019073376
137274,22.5338971465174
137275,34.86152686881201
137276,21.05855491850448
137277,24.508522267489933
137278,24.124871073992423
137279,24.22483830356579
137280,20.054314796708333
137281,28.016281276970233
137282,23.05695601736614
137283,23.03254827534403
137284,23.05481586713519
137285,19.957641950798443
137286,21.10516136766553
137287,26.978733740827707
137288,21.172769540788487
137289,21.18314953588785
137290,21.237612260405733
137291,18.86446728586672
137292,21.091704027238773
137293,25.935423196667216
137294,20.983688114915886
137295,20.9619355773736
137296,21.057156705163198
137297,20.630307563146534
137298,20.821037824397106
137299,27.392734914769544
137300,20.935679831470033
137301,21.098681456626828
137302,21.00898071461932
137303,20.51204410357728
137304,20.935679831470033
137305,29.12531436026128
137306,21.22971586320393
137307,21.275812917418552
137308,21.294732596863
137309,21.245474018776388
137310,21.22971586320393
137311,27.663916031979007
137312,23.45035221760777
137313,23.23762470549736
137314,23.340255430851432
137315,23.258273619834746
137316,23.42970603534869
137317,26.561606112256403
137318,23.216180268015385
137319,19.804362219094894
137320,23.037561151098718
137321,23.012260982898006
137322,23.216180268015385
137323,14.842230643689273
137324,18.686078172047566
137325,17.55174945693988
137326,18.862756012045015
137327,18.86745017283115
137328,18.686078172047566
137329,3.6493996596491254
137330,11.992225065277305
137331,12.525309823221495
137332,12.58462226454447
137333,13.082991543882613
137334,12.026510714210763
137335,1.720328575694312
137336,8.537581639587692
137337,9.35848764535615
137338,9.907033131546557
137339,10.844185185759214
137340,6.959442851005039
137341,1.8957168341521453
137342,10.514727933785545
137343,11.331467912601909
137344,11.33247795401185
137345,11.551606818734223
137346,10.514727933785545
137347,6.560733048352006
137348,14.057642560332575
137349,14.750718204861363
137350,14.451913924264172
137351,15.335525367331998
137352,13.905999040357937
137353,12.90813183959021
137354,18.19323796220048
137355,18.464694503829598
137356,19.667682592726933
137357,19.52405368884813
137358,18.19323796220048
137359,20.146666138814336
137360,21.909699578289235
137361,22.606423249233874
137362,23.001411367343106
137363,23.187958013008604
137364,21.909699578289235
137365,22.67678528288622
137366,25.296847614701985
137367,25.63249543104912
137368,25.854180825530587
137369,25.783591101719445
137370,25.35308442572929
137371,25.0543090134088
137372,27.24668135185968
137373,27.98042953597517
137374,27.814731303907198
137375,27.76461559529153
137376,27.307246277015686
137377,36.821477515686354
137378,36.03699914434518
137379,35.92948475956682
137380,35.06006303235685
137381,35.33540516852011
137382,36.03699914434518
137383,74.33987043250096
137384,59.02077889097658
137385,58.464486274393295
137386,57.25685692462711
137387,57.75348104459798
137388,59.02077889097658
137389,80.04750925358925
137390,59.2030357453639
137391,58.4634584687055
137392,56.8324870284553
137393,57.35202656762737
137394,59.2030357453639
137395,57.715858855711225
137396,32.68121968151661
137397,39.04169586225362
137398,42.179181163874254
137399,42.42616307856295
137400,33.034023076603624
137401,46.46225341819358
137402,15.79583473221776
137403,22.79080405786144
137404,20.29575904415195
137405,15.209763846743622
137406,16.76928149356915
137407,22.5319776686929
137408,13.350674295491181
137409,18.10472008458601
137410,17.028121148081894
137411,16.534135719272108
137412,13.288120807752161
137413,21.659134956588485
137414,14.878801546437522
137415,17.601396136008518
137416,16.701611481445244
137417,17.389589847385842
137418,13.00640162286049
137419,12.934904414502792
137420,7.281936213453269
137421,15.973680893600395
137422,16.791182950401826
137423,13.581191201652489
137424,6.709154699640617
137425,11.036807232251645
137426,8.237732206860429
137427,15.062554081657124
137428,15.754545610484731
137429,14.315403726618952
137430,6.807800555351142
137431,10.852334071680355
137432,9.01632291923019
137433,15.305804713392225
137434,16.756757877783773
137435,14.073264027392677
137436,9.69944601602367
137437,13.726943471634039
137438,12.428112766867308
137439,16.047673389935035
137440,16.63769921038573
137441,15.030517152247514
137442,10.778269506362856
137443,18.1689454052131
137444,13.059630307652979
137445,17.147658866593698
137446,17.505122277107656
137447,14.985376096535983
137448,13.025273151133398
137449,19.096540196117612
137450,13.085008446819208
137451,16.380189988479817
137452,15.212151952730789
137453,16.684852115244173
137454,13.452222755344758
137455,19.673140082440707
137456,15.090521144904855
137457,19.571974287610896
137458,19.094161000210963
137459,18.68184545829724
137460,14.298910631142286
137461,20.217470693650128
137462,16.734416502741276
137463,21.31942384250907
137464,21.367348689414122
137465,19.630169997092633
137466,16.71739150849073
137467,11.807829869531112
137468,14.873562869655157
137469,15.68226870457108
137470,14.748581523713451
137471,14.38893066524142
137472,13.416991687179301
137473,2.7447115884321596
137474,8.308540616701917
137475,10.124908323292159
137476,9.86628657866283
137477,9.085928348195155
137478,7.525834089235643
137479,2.825487700244651
137480,6.506520599355959
137481,10.247302357695585
137482,10.44493619684998
137483,10.252154528239005
137484,5.999827424923971
137485,6.408328704886476
137486,10.092262231128496
137487,12.05432835755883
137488,12.163025097978927
137489,12.391892909188824
137490,10.039835290989673
137491,14.3119245093565
137492,16.489170599570702
137493,16.429234449265994
137494,16.53360319181601
137495,16.682375988523926
137496,16.41879463418055
137497,18.98217221753145
137498,21.083541848154862
137499,21.276132710625205
137500,21.333807986098197
137501,21.160612233379602
137502,21.083541848154862
137503,22.688559649180625
137504,23.798033118388943
137505,24.00656307182545
137506,23.88633402918626
137507,24.093491069687023
137508,23.798033118388943
137509,22.91035004106597
137510,25.219743187225095
137511,25.458304650867703
137512,25.23753043622782
137513,25.565633334479962
137514,25.314382129301464
137515,24.738791129699806
137516,24.344598213091167
137517,27.085633805357556
137518,27.220706155342686
137519,27.23902708974394
137520,27.099439020382796
137521,38.15488518644928
137522,36.92400824818181
137523,36.4202296930768
137524,35.513150087300595
137525,35.96230971902047
137526,36.92400824818181
137527,63.13846288520976
137528,58.396843148612675
137529,57.49816479996352
137530,56.22007258054298
137531,47.69028356464455
137532,58.36411864903007
137533,67.3149397908604
137534,56.10498218131509
137535,46.0598601143207
137536,18.81741263730928
137537,46.774212573051855
137538,56.10498218131509
137539,50.78213038811396
137540,30.024056296138063
137541,26.59380830488687
137542,15.47842213499512
137543,10.451506032822858
137544,31.69858933038276
137545,32.664199721501504
137546,18.821129873477368
137547,21.33805714478718
137548,14.581904252506648
137549,12.147757953849698
137550,18.539069379916743
137551,24.726008374686323
137552,16.2782934372814
137553,19.68813518057726
137554,15.801510627210584
137555,13.180913560666076
137556,17.0449207655867
137557,24.103261864623125
137558,16.440670598222905
137559,16.861172378091933
137560,16.09209405814926
137561,16.73284005523815
137562,16.642766657933382
137563,22.396189109612102
137564,14.814069475956948
137565,15.716856034536029
137566,14.492361173867724
137567,15.263960503079991
137568,13.739070236817753
137569,19.47944679290396
137570,14.236209985537332
137571,16.37494146871679
137572,15.945125528188916
137573,14.836895992142173
137574,13.598750936033511
137575,22.076480068790275
137576,15.508134899853959
137577,17.489047381504154
137578,19.24171725069307
137579,16.054483207916178
137580,13.805185034387542
137581,23.363190983166486
137582,16.673759925224417
137583,17.299762814761912
137584,19.088419317627864
137585,16.78889094930043
137586,14.218622268663298
137587,32.21483285772273
137588,17.725966439970932
137589,19.809302697255106
137590,19.795225098273182
137591,19.702253496997614
137592,15.775439028964946
137593,33.700098469192056
137594,18.015682836604544
137595,19.822714831858598
137596,19.68104224061153
137597,19.660219075874668
137598,16.35301081919581
137599,30.443748374207807
137600,19.572486161929856
137601,21.45109830474793
137602,21.368067902274046
137603,21.36297197144191
137604,17.7306655525417
137605,28.108125386799934
137606,19.92993161005671
137607,22.100411890480352
137608,22.019354584808756
137609,21.988967821968128
137610,19.53020345540383
137611,15.766574364778604
137612,15.573827476124388
137613,17.294589279555478
137614,16.515473236224018
137615,16.8557514328984
137616,15.027580951975539
137617,6.6503438934039485
137618,10.48648040587686
137619,11.288189578507568
137620,10.752528126933676
137621,11.206662121565659
137622,9.601395228713429
137623,9.520896112039773
137624,11.308434225063294
137625,11.892899883636485
137626,11.842987819070492
137627,12.096631037906869
137628,11.244580809921784
137629,10.678553849936998
137630,12.200335817006902
137631,13.423314300002511
137632,12.866742113229284
137633,13.335244958741267
137634,12.599861579811549
137635,14.908472171066782
137636,15.363184426843116
137637,15.968860836937464
137638,14.006737456223783
137639,15.789025175863447
137640,15.792966766629315
137641,15.432140593263155
137642,16.812914289136035
137643,16.967900445449224
137644,16.641779506880628
137645,16.907162824125766
137646,16.812914289136035
137647,20.232168617397154
137648,21.800022214498338
137649,21.941190802889146
137650,16.142051500908874
137651,21.774955556796517
137652,21.68094556272722
137653,22.617578415473726
137654,24.379194920194657
137655,24.785951139117273
137656,23.61321990519319
137657,19.26594180726547
137658,24.62131141981004
137659,26.732007519408015
137660,27.78630541534845
137661,27.58188778029961
137662,27.274696074621552
137663,22.77907096666291
137664,27.64944918303216
137665,40.303988323521615
137666,39.12918908984799
137667,38.75411681682514
137668,38.26513973730387
137669,38.69282784481556
137670,38.82566770703241
137671,74.04225846755743
137672,55.072003131144974
137673,57.4859918742652
137674,44.984639881338474
137675,57.30150817046914
137676,58.41724055888716
137677,80.69114745796332
137678,59.0048228881314
137679,58.127936004315856
137680,36.27634264326922
137681,44.61529804705611
137682,59.0048228881314
137683,52.19978385515238
137684,32.70807959283459
137685,21.835203372466232
137686,19.287472919263344
137687,25.357170382499845
137688,35.02871913413856
137689,42.597496765134075
137690,22.7144095340381
137691,21.66517746879373
137692,17.866465046143876
137693,20.709129170642207
137694,23.087288415746983
137695,31.482214321938322
137696,20.47492113811608
137697,21.29394326924317
137698,17.664313297285272
137699,19.009131559915435
137700,20.136350625516815
137701,31.49013303534972
137702,17.460556287695077
137703,17.98501853964527
137704,16.512648231851426
137705,17.158342370207443
137706,17.814328399965618
137707,36.41558377156939
137708,16.06768851438787
137709,17.48114097914313
137710,16.440205962614794
137711,16.92048718164131
137712,15.801796610754167
137713,29.776737998245018
137714,14.337957123352892
137715,16.722828856756855
137716,18.056102778062133
137717,16.68164862684728
137718,14.277096334255534
137719,39.281763716233854
137720,14.918588109467802
137721,18.462273383635083
137722,19.085588167426586
137723,17.095755673991963
137724,14.875394793892612
137725,34.491859703000095
137726,16.265830150606675
137727,20.380007699674803
137728,20.614448127994752
137729,20.80631099462635
137730,15.722359880273903
137731,34.86366496119377
137732,18.388963355253146
137733,20.86637492298025
137734,21.007067424207413
137735,21.368284245223276
137736,17.20095744084152
137737,35.35033520158965
