id,target
136132,23.052430499887617
136133,23.352368079941762
136134,20.232401310702745
136135,30.77185456687006
136136,20.822329060689743
136137,21.758346479818734
136138,22.909469848737057
136139,23.161492438082927
136140,20.901085754232543
136141,32.35347500558495
136142,19.54496285304718
136143,21.678288239845287
136144,22.877931084415685
136145,22.877931084415685
136146,20.134386363531362
136147,34.37533584774789
136148,21.012575268170067
136149,22.81548797453757
136150,22.630207112058606
136151,22.776353866620365
136152,20.592467641027387
136153,34.892348227540054
136154,23.71627431648295
136155,24.606918375096615
136156,24.606918375096615
136157,24.06474170125149
136158,23.127008751510612
136159,39.48636240506965
136160,28.492365730146588
136161,28.803898370716077
136162,28.803898370716077
136163,28.844301075903857
136164,27.140469346262048
136165,53.67058931138318
136166,33.22414449706579
136167,34.752526025993944
136168,34.69597771854248
136169,34.92372162642606
136170,34.75932378235193
136171,23.295494971657092
136172,20.78750574812573
136173,23.127088255288974
136174,23.15881342526503
136175,23.15881342526503
136176,21.905393295670955
136177,18.627973600182028
136178,19.08056238266504
136179,20.41676168867241
136180,20.426382580783372
136181,20.426382580783372
136182,19.405357675127195
136183,12.86731417051808
136184,18.782956054933553
136185,19.655090940618102
136186,19.350138873079015
136187,19.93446188624474
136188,18.717508672789698
136189,13.030280874792103
136190,19.1997042922395
136191,20.53866999889393
136192,20.481338708820196
136193,20.168253303528072
136194,19.14281805885886
136195,12.276432767260003
136196,21.95042903168914
136197,23.68268774119727
136198,23.82218219353711
136199,23.88367804026491
136200,23.413405014072
136201,14.956694711250949
136202,26.71570755184455
136203,27.403486082885735
136204,28.027388428989042
136205,27.429315954594372
136206,27.786822836590222
136207,16.785498443364077
136208,29.577135142893344
136209,29.853502404785317
136210,30.62495706405165
136211,30.102506751894204
136212,30.329045082246576
136213,20.7138991534025
136214,32.57390538799655
136215,32.78971336356364
136216,33.43298242697346
136217,33.56116802282996
136218,33.24650216294326
136219,27.794159185821993
136220,38.42751296530735
136221,37.91251887145219
136222,37.86218656903726
136223,38.38979955630028
136224,39.10010974025406
136225,35.371648320500945
136226,50.301326635666264
136227,39.45051395662367
136228,45.19159885813161
136229,44.96261619641984
136230,58.09712407781625
136231,55.98701627879113
136232,77.70485947905054
136233,55.632858476323875
136234,56.65156884248906
136235,69.34860352963969
136236,83.60696990328697
136237,110.13237735835291
136238,84.05739196454898
136239,74.53311206488782
136240,72.89546051443803
136241,66.4081586502091
136242,83.61683598471693
136243,80.95293390485159
136244,66.87137001423167
136245,57.0695189856754
136246,56.76659891275842
136247,56.71891519678841
136248,54.18079235538543
136249,206.7097596093142
136250,151.92400414834154
136251,139.60292558479264
136252,142.84242203588204
136253,139.10962420727773
136254,139.72432797574083
136255,95.74503546740156
136256,30.384404889178843
136257,31.479532563522834
136258,28.165254554329113
136259,27.069137496540822
136260,30.435668564817917
136261,88.69601655044956
136262,31.75480775146199
136263,28.59359368908809
136264,30.980292817297432
136265,26.724267639507982
136266,28.05596236140708
136267,90.96528831954096
136268,28.265834283749765
136269,27.117880868995744
136270,27.422229400296445
136271,27.36984025128759
136272,27.925071044808888
136273,95.84013707153349
136274,26.23016508335243
136275,25.96511575095447
136276,27.62843779408303
136277,26.929948052029435
136278,26.355015558003995
136279,112.84157589479535
136280,28.97801378193866
136281,26.840824792222055
136282,27.9997237664793
136283,27.395255281513933
136284,27.542552254499284
136285,106.33551508601631
136286,28.01520787723401
136287,27.125625497731686
136288,27.629888202175866
136289,26.93464832703594
136290,27.609768680480038
136291,127.23009489261014
136292,28.117563750931215
136293,27.35444133671079
136294,27.61800574291074
136295,26.891779565502404
136296,27.899811222250747
136297,60.52519144513339
136298,25.91489969878315
136299,27.55453260999123
136300,27.728632815056816
136301,27.303805806814495
136302,25.914703755425254
136303,53.77584419601191
136304,26.721369716702714
136305,28.67074702698837
136306,28.855254292549557
136307,28.703412318690916
136308,27.482597917373553
136309,57.577739976099856
136310,26.19826653759854
136311,29.677600655070044
136312,29.695615364925033
136313,29.71026594677259
136314,29.14996409078772
136315,27.24699302307421
136316,23.460188571214637
136317,22.939833267525508
136318,22.971558437501564
136319,22.971558437501564
136320,20.961105906716554
136321,18.8764365986067
136322,19.889731708422925
136323,19.71733655723284
136324,20.79600187999433
136325,19.749061727208897
136326,19.585164288845977
136327,17.459137161635333
136328,18.74547331264984
136329,19.06194442619669
136330,19.566002392677515
136331,19.293146210322508
136332,18.709468134997596
136333,15.771140481229091
136334,19.58796783901744
136335,20.860210026196064
136336,19.97216930019259
136337,20.93963444468838
136338,19.58796783901744
136339,15.785502417117412
136340,23.309897812163427
136341,24.745188203541954
136342,24.836011253559253
136343,25.17199280100452
136344,24.73793470264832
136345,20.307445314620978
136346,25.937317833153323
136347,26.170519758930734
136348,26.840104503510894
136349,26.936246610214756
136350,26.620185453385563
136351,21.43930780801443
136352,28.830956275290173
136353,28.91660588790456
136354,29.858628661906263
136355,29.57543820853113
136356,29.52157140876665
136357,23.97160354587333
136358,31.60155703050202
136359,31.92817000359912
136360,32.830678205889654
136361,32.70241437867462
136362,32.41549657706326
136363,26.280967822852418
136364,32.97589317450972
136365,33.261781910129464
136366,34.31069921478859
136367,34.109715007872346
136368,33.94857803010281
136369,32.732664101376
136370,37.50566865811625
136371,37.02443094950114
136372,38.02150267025654
136373,37.77895507988266
136374,36.686177552681535
136375,53.12016232767778
136376,63.29310549277739
136377,62.263884557279376
136378,63.645088433094195
136379,69.79542317702858
136380,56.66437913969872
136381,61.71622584559898
136382,55.56212806648361
136383,53.78678378732941
136384,47.691819573254655
136385,48.63631209506276
136386,63.85620860017145
136387,50.623001657265306
136388,43.20554867231594
136389,37.5235546454005
136390,38.132722244648505
136391,38.61686484788487
136392,40.64434573607713
136393,50.12142514916252
136394,27.06778704397877
136395,27.066872883774224
136396,27.13638262419576
136397,27.430298769508227
136398,26.780451146739882
136399,45.89135379259541
136400,23.266554401953332
136401,23.070580864772943
136402,24.70144984451386
136403,23.695749713084403
136404,23.49120921450046
136405,37.59693688893291
136406,19.780401934940777
136407,21.433786565488045
136408,23.18257404867372
136409,21.506513335672302
136410,19.928127688375337
136411,29.417543538337554
136412,19.115435629455224
136413,20.360181787413445
136414,22.229887569004603
136415,20.96427409418072
136416,18.799900551906703
136417,29.313536596970263
136418,16.574668175442085
136419,19.917450381666914
136420,22.179183759399443
136421,21.373489708219527
136422,17.257019025074097
136423,28.859791725526893
136424,17.640203995106475
136425,19.870679424375517
136426,22.356916166949542
136427,21.592249065718793
136428,17.83555407875236
136429,27.18066586783044
136430,17.0280577842403
136431,20.52746627054152
136432,22.14224583328659
136433,21.552244007430488
136434,17.443353964623288
136435,31.97028065580247
136436,17.81736165910515
136437,21.257440652125336
136438,21.537506466712873
136439,21.18927953013646
136440,18.928295346851197
136441,32.5186277954067
136442,19.08401342975788
136443,22.350842023711095
136444,22.582983929563405
136445,22.350842023711095
136446,19.862169011032144
136447,34.122925796667964
136448,21.047349173071883
136449,23.470030796153686
136450,24.378694900302058
136451,23.43736550445114
136452,20.91107929966882
136453,42.98686510160862
136454,25.11878220317845
136455,27.310080943215684
136456,28.079984263169848
136457,27.310080943215684
136458,24.362287416513116
136459,21.640978162308215
136460,17.356473042910373
136461,20.16493014959318
136462,20.810989034120574
136463,20.25476477508657
136464,18.259442547513746
136465,17.0090383693509
136466,16.682002812145576
136467,18.364944326704965
136468,18.684697263679134
136469,18.596146110830784
136470,17.040460748384994
136471,17.01097792828788
136472,16.78367459515526
136473,18.60618447311668
136474,19.265518373558844
136475,18.364212625379675
136476,16.74210012541574
136477,14.911494445014993
136478,15.456114196809184
136479,19.240104969809202
136480,20.3077399730133
136481,20.12256374724664
136482,14.045456928265432
136483,12.69969532732525
136484,14.128322151193148
136485,22.821470910195625
136486,23.992500471970857
136487,23.750234589450763
136488,19.19223043012368
136489,17.251574465566822
136490,20.561978487928485
136491,24.65861673950615
136492,25.659989710253264
136493,25.51243739709023
136494,19.360967624893497
136495,20.432947102668834
136496,22.28899931719714
136497,26.85824738240472
136498,27.629702041671052
136499,27.42846173132684
136500,22.737337579958364
136501,25.580081172748972
136502,24.174900470776127
136503,28.736672095327535
136504,29.590404351884942
136505,29.379862927378824
136506,22.928537384437817
136507,28.24623167489664
136508,24.687418403845207
136509,30.515613871012707
136510,31.183003456572376
136511,31.28706853027904
136512,17.674616925392932
136513,37.50198826863295
136514,29.512868200216378
136515,39.191980156686945
136516,39.08545143138269
136517,39.42045922491747
136518,27.03968294375879
136519,46.73689496591556
136520,45.714692234615605
136521,27.179471079968167
136522,49.01370095974014
136523,47.029120847335214
136524,31.70316005797277
136525,82.04687652732171
136526,48.28337528741273
136527,40.737684044994644
136528,46.69235564345024
136529,54.40496097227239
136530,46.31525634010068
136531,45.961469433271375
136532,39.37028805450072
136533,38.46052642933199
136534,39.251589493684016
136535,38.50786007580246
136536,37.96468933405876
136537,47.243585429608196
136538,27.490643073696024
136539,26.705240969205597
136540,29.351054125008297
136541,27.543155502118864
136542,25.997815486975494
136543,30.2192925655846
136544,20.124271678935578
136545,22.029082210751625
136546,22.36327338552168
136547,21.28849768143577
136548,19.85474284710364
136549,25.378597005211553
136550,13.564225562161786
136551,20.14823635914855
136552,19.063252946807317
136553,17.949874637679795
136554,12.787081557731433
136555,26.192714618464947
136556,15.25630243524222
136557,21.05848933755121
136558,20.999901828214284
136559,19.782639282170386
136560,13.120584928025753
136561,21.60342693135807
136562,12.741330707890672
136563,19.712710415404676
136564,19.799722387729954
136565,18.14940595745942
136566,11.878893483671396
136567,23.855840727420226
136568,16.268729599547505
136569,20.17184367292593
136570,20.810177702512622
136571,18.842387441501124
136572,12.52674412551881
136573,25.962378223299737
136574,13.357957147407134
136575,20.893095504928034
136576,20.862083631764584
136577,19.824401389486994
136578,17.82180549212964
136579,28.031344615643686
136580,17.482224648011947
136581,20.974545594306196
136582,20.73398901752621
136583,19.977514322889256
136584,17.703963067210253
136585,28.12295013851349
136586,20.046015900622844
136587,21.1665490829823
136588,21.11409744716785
136589,20.19985614434691
136590,19.015247904774697
136591,25.16529643040366
136592,16.06789403652039
136593,21.01845217524626
136594,21.00277988954393
136595,20.51447184339199
136596,20.978338265391233
136597,25.349943745039766
136598,14.731334980722963
136599,21.167576887173702
136600,21.049297737074223
136601,20.76508535191114
136602,18.907438755780458
136603,15.344838725370535
136604,10.917063516793597
136605,19.37958855920202
136606,19.411313729178076
136607,19.431067310373404
136608,15.83859466691969
136609,10.306823273207252
136610,16.79432789693673
136611,17.808642622714945
136612,17.840367792691
136613,17.840367792691
136614,14.413367754597926
136615,9.416785306746728
136616,17.717803568133778
136617,16.731715412480444
136618,17.7330084924216
136619,16.715533779140042
136620,15.543086156408323
136621,12.936036942513166
136622,13.82040321596205
136623,18.446001643822154
136624,19.417863107969577
136625,17.243259575138218
136626,17.102609942961067
136627,14.586168096174122
136628,13.145236673881762
136629,21.235112580676756
136630,21.941116673095603
136631,21.305502955013825
136632,13.847912115918614
136633,38.57015449605621
136634,35.77311480892552
136635,41.95608841289357
136636,42.44516076109634
136637,42.21400483652707
136638,29.445883936952786
136639,25.853218628459008
136640,18.980357796546595
136641,27.76393694070654
136642,28.672871129550998
136643,28.421489119218517
136644,22.761471400931654
136645,33.29378613245632
136646,25.73213003709195
136647,30.60136783528339
136648,32.087785578702054
136649,31.324443159067624
136650,26.20439326562473
136651,40.067468582556636
136652,30.497240795290995
136653,33.31364365065508
136654,34.0850983099214
136655,34.03932701810529
136656,30.102472110706127
136657,57.82707983765396
136658,48.169986850481145
136659,47.180429206059024
136660,47.80313976080001
136661,47.77765431687444
136662,41.871883992438846
136663,64.63831337817783
136664,65.85269480974067
136665,74.51382681082049
136666,80.26612762158909
136667,82.02692547581225
136668,71.56041110481942
136669,76.77851422527901
136670,53.240161563824046
136671,54.957589238044
136672,63.27321442421433
136673,67.60879564524149
136674,56.712106443681776
136675,42.307825886826606
136676,38.98904908211273
136677,38.817842131548495
136678,36.29620588696809
136679,42.26972376369576
136680,39.74075428784379
136681,38.8239091138139
136682,24.643238033899465
136683,22.489903987438414
136684,24.184190710734526
136685,23.782334134339514
136686,26.994237990306257
136687,32.23916298588337
136688,22.9178958915651
136689,19.21975829777009
136690,21.403799674628033
136691,21.612655044856783
136692,23.22097479240801
136693,26.120025034183136
136694,21.70111587792134
136695,19.476352006333197
136696,19.11586623781732
136697,18.70424199409612
136698,20.736533707766256
136699,22.227553907097118
136700,20.074331110232606
136701,20.058915112423428
136702,19.154418314430124
136703,17.484173595725004
136704,21.044416564417492
136705,21.228840320741043
136706,20.118062737319786
136707,20.223591638199384
136708,19.77985024329746
136709,18.875389749764317
136710,18.341599510443658
136711,21.725180361019365
136712,19.50065603701812
136713,19.493879450936184
136714,20.309361984373574
136715,19.425690815928647
136716,16.084366582186032
136717,21.095019673573713
136718,19.533403038167616
136719,19.64215334351239
136720,20.65445535004853
136721,19.39441065558706
136722,16.639616235703727
136723,23.588091897726642
136724,19.430698887997128
136725,20.40215500332867
136726,20.61007489264174
136727,19.59761580051299
136728,15.975438109758933
136729,24.327390618473707
136730,22.11029880557061
136731,21.112486854769145
136732,20.63037517849384
136733,20.264350151826655
136734,16.985347537390385
136735,27.033004453944947
136736,23.288615149694948
136737,25.348629983597554
136738,23.84034239412744
136739,23.805814390394094
136740,22.037506432894933
136741,27.102421542525708
136742,25.3546659636193
136743,26.62320729267575
136744,25.6983338077519
136745,24.63674895029508
136746,24.09927253373136
136747,17.46093047400206
136748,20.936522872595898
136749,22.52089392346214
136750,22.18982865676967
136751,20.922292859283935
136752,16.87309249282755
136753,12.434826008032228
136754,18.750407426622587
136755,19.781824844265728
136756,18.88128388976062
136757,19.278060885980832
136758,17.627329748402722
136759,11.445219986595294
136760,19.36215236706973
136761,20.496608637254113
136762,21.332704916952984
136763,20.21717685543501
136764,16.708739450336612
136765,16.38575181547283
136766,22.299186112394548
136767,22.943707801450383
136768,24.092077433472426
136769,23.791132183122695
136770,19.935039184291426
136771,19.837287591676493
136772,25.771918355472497
136773,25.957542690248015
136774,26.583678957575604
136775,26.791660217035286
136776,26.234350157802517
136777,24.942564968031704
136778,31.43492302914399
136779,31.536752901444416
136780,34.69746302453372
136781,32.8976795164406
136782,32.3412737241826
136783,27.234790584522248
136784,39.32590724133296
136785,42.12490412576142
136786,40.98189765834788
136787,40.60674616296718
136788,40.59768734635799
136789,31.86401833285474
136790,52.81518015351004
136791,43.03272709635442
136792,50.40007141061278
136793,44.19064562955622
136794,53.84505582350297
136795,40.46944272001514
136796,75.35488288720148
136797,42.994387115244514
136798,49.53949260593143
136799,45.310525811799806
136800,74.33465177546518
136801,64.72702147261042
136802,81.77674083456672
136803,46.79487972115767
136804,51.32425256951665
136805,47.097918306859995
136806,82.22809567661301
136807,127.24509769067436
136808,120.22791343021643
136809,75.5386709592066
136810,77.51230312269675
136811,78.80308034719924
136812,156.54148264029283
136813,113.23120754642805
136814,100.76971347869726
136815,73.07734109797752
136816,98.90171019244744
136817,92.15239200193375
136818,104.86916773634594
136819,41.26783344685812
136820,36.1016386412925
136821,29.336044973738815
136822,37.5473976933263
136823,37.527556609598136
136824,33.341476965897684
136825,28.9572487838693
136826,20.413642490823282
136827,20.79528820325076
136828,19.52998384838964
136829,16.447101382751935
136830,19.232204121589973
136831,26.00301038074233
136832,16.4437703288142
136833,19.943298210726933
136834,17.681912043674632
136835,19.025441144179123
136836,14.396044806585966
136837,21.492169493478965
136838,16.90802027594625
136839,17.520833004686658
136840,16.65635735206747
136841,15.403845271168608
136842,12.161038835385892
136843,18.730062751019613
136844,11.863778063957428
136845,17.683346563587722
136846,15.251554897949033
136847,14.61279246167817
136848,9.79490750803458
136849,19.25886108404022
136850,10.365363371329675
136851,17.498867236481747
136852,17.236630972607557
136853,14.493667613549539
136854,8.952655581847491
136855,19.034455901163863
136856,11.060596953432176
136857,18.55883833076804
136858,17.236630972607557
136859,14.759892930859502
136860,10.702185180097322
136861,19.60785740631496
136862,14.344167641668568
136863,18.85296252938953
136864,18.68662945886141
136865,14.91578287466872
136866,15.021463548535793
136867,21.957763607206946
136868,10.870393059276207
136869,19.316838610466846
136870,19.150505539938727
136871,16.80318876846728
136872,15.12026647091548
136873,23.062092251012583
136874,10.90855272143189
136875,20.24902187812771
136876,19.983346323260346
136877,17.82325957397955
136878,12.227694315875883
136879,22.804698932297807
136880,20.11703204034079
136881,23.53609409009099
136882,23.50704300480555
136883,21.175893446069285
136884,14.50899822403168
136885,23.339404034951997
136886,18.5897522001787
136887,22.786833580728473
136888,24.465569539748653
136889,20.92645802701329
136890,16.044811435391544
136891,11.279427661688164
136892,10.706314948031942
136893,18.65354298291329
136894,18.24078481986866
136895,14.810116433786979
136896,12.627800712627842
136897,9.53787922860511
136898,8.697637580846656
136899,15.616342986158049
136900,13.972721245169
136901,13.321412780991398
136902,16.09078108271565
136903,6.569158599346431
136904,12.828610600978333
136905,14.745710950179248
136906,11.798501257666691
136907,11.04306943199289
136908,10.426159387056327
136909,10.117119587591024
136910,17.277087941581264
136911,17.446905721554355
136912,12.679132604452214
136913,12.059742209895939
136914,16.572260418923303
136915,15.280690960396456
136916,24.793129251341394
136917,25.74653745734501
136918,20.13360933023432
136919,20.540020163748096
136920,25.297139048103162
136921,28.707314473358675
136922,29.243066978610912
136923,29.542842106322272
136924,23.384150508258404
136925,24.584795096343253
136926,29.84644522172274
136927,31.80762979311268
136928,33.35899037183667
136929,34.50415514714668
136930,30.3145669085066
136931,26.977674082750784
136932,34.097783065431585
136933,42.53065050810031
136934,40.560782625166475
136935,40.6924830055812
136936,36.8032630124831
136937,34.098818831402724
136938,45.99103165230551
136939,54.58221461805919
136940,45.10270294244061
136941,47.51184239982263
136942,49.307114806706394
136943,44.76230664287443
136944,53.12226049625057
136945,72.77706309528675
136946,54.41228498437687
136947,56.84388693279074
136948,58.18446876007336
136949,53.31917821977038
136950,56.4767645839926
136951,196.80250813861903
136952,140.44012083583812
136953,126.39898526065916
136954,107.38617929846855
136955,112.38657592507438
136956,160.57857929822276
136957,659.5962556775262
136958,574.3936852505096
136959,561.0618054857913
136960,581.7388836540058
136961,565.6073014564256
136962,599.8244308431675
136963,197.4076705636752
136964,159.49096786941362
136965,136.39857500475554
136966,133.390867681933
136967,138.43366211301006
136968,171.40136972715186
136969,187.58545845792537
136970,126.12770372358138
136971,125.94540647255407
136972,131.58738465525744
136973,124.45917279216877
136974,124.73472623755703
136975,72.16940861357
136976,31.557604086878566
136977,32.443505038772216
136978,30.99679128806482
136979,27.26383212061797
136980,30.14733957747424
136981,55.71677211266493
136982,30.784358957011143
136983,30.505669446853847
136984,29.25015397097807
136985,25.32749407435016
136986,34.77454181537641
136987,35.36863822218456
136988,23.436523789842475
136989,22.7462557919727
136990,21.232500892095995
136991,18.650384786125606
136992,22.50246766326409
136993,35.32552774789294
136994,18.478175733686903
136995,20.48191753892462
136996,20.244118820007714
136997,18.868453011153207
136998,16.75045085190111
136999,31.35102757600418
137000,18.40308564979871
137001,20.20358290021143
137002,19.94134663633724
137003,18.408540169467948
137004,13.920483740309555
137005,37.748375576812286
137006,19.140200711277704
137007,21.4247351750169
137008,21.476961398501526
137009,19.877191142642673
137010,17.911392065923312
137011,61.188679666877974
137012,16.84012359697632
137013,21.871938239035384
137014,21.893460152341603
137015,20.78601039387522
137016,22.784689353885334
137017,43.15047042569145
137018,25.036239809858465
137019,23.00815166491654
137020,23.1387746144109
137021,21.915817283830663
137022,24.507068142888436
137023,47.237742416136946
137024,28.87934799737539
137025,29.116727634041833
137026,29.101055348339504
137027,27.849714614795538
137028,28.828774512585174
137029,43.11270663347705
137030,28.448322300141868
137031,28.84966565363076
137032,28.83399336792843
137033,27.252311094380286
137034,27.01417659212691
137035,36.61580214107054
137036,21.190155554760647
137037,20.595169036818778
137038,21.71892400798258
137039,20.08264039157622
137040,22.91329328851853
137041,21.479375233958972
137042,18.433245576137704
137043,20.07407065159633
137044,20.30438808227008
137045,17.979090728444106
137046,19.33789840711478
137047,28.053911855079082
137048,16.354172251108317
137049,20.380704544133245
137050,18.378282928528897
137051,16.59979651863307
137052,14.897997204388217
137053,24.007378173541827
137054,17.7923889056296
137055,25.78730178605276
137056,21.29110989164312
137057,18.961044941390018
137058,15.780898768692449
137059,21.53382734909935
137060,16.919783784712447
137061,28.801101352904823
137062,23.868319991527972
137063,23.611044842560368
137064,16.99906392040849
137065,27.930925508410688
137066,20.668616537378846
137067,38.49582169727838
137068,38.582421567818656
137069,37.946186886535486
137070,21.47059421190011
137071,28.59458038290422
137072,20.399877486355557
137073,48.027311062561964
137074,49.375021453212014
137075,49.154803360009744
137076,21.931050493850588
137077,42.028112768183874
137078,22.440916990764155
137079,55.43915203773012
137080,65.13145157684686
137081,52.90049421638988
137082,22.364836462401072
137083,41.226327441258604
137084,21.08252023861499
137085,51.35556800052235
137086,79.8650401935284
137087,58.54303774469677
137088,20.91969793455494
137089,56.649304416189175
137090,32.33037170490264
137091,76.90359807570873
137092,44.68716282646185
137093,69.4419482124964
137094,32.805068443670926
137095,91.80198424506482
137096,73.68103904162167
137097,120.44847400500076
137098,87.7152659355965
137099,90.26101964519947
137100,70.9617003654869
137101,160.7695725052885
137102,46.14332177332426
137103,45.93386669433105
137104,65.42402774464426
137105,50.8715228076723
137106,44.58803766767441
137107,70.15717569315629
137108,47.097905584756
137109,41.936852405770054
137110,58.67175028593072
137111,53.81983532728936
137112,46.738168997468215
137113,96.53859913488812
137114,33.33891148921902
137115,25.221848815246954
137116,33.69721463443255
137117,35.74771503788039
137118,31.549449426633203
137119,106.09636845830276
137120,31.5069638482167
137121,28.341838715656102
137122,27.892869201203638
137123,27.804163375951305
137124,31.49129156251437
137125,137.01255638549347
137126,32.83192190304781
137127,33.4296123496673
137128,28.044201719123016
137129,28.05005130923898
137130,30.372758660036
137131,155.8522506320867
137132,26.93831615005993
137133,29.007438710983518
137134,26.680007803264235
137135,26.426629930877773
137136,25.989656521341146
137137,65.57112376351091
137138,27.02017242905474
137139,27.07325806653603
137140,27.42740577162427
137141,25.445027917221086
137142,26.61850988467669
137143,52.849495074949616
137144,26.882048793125513
137145,27.787949180721778
137146,26.76954886793992
137147,26.243924520120164
137148,26.69225059062073
137149,53.221481749070215
137150,26.383568719430738
137151,27.93602767435696
137152,26.286419794843084
137153,26.14962846379626
137154,26.644447533921262
137155,61.929511311969506
137156,25.628493800398054
137157,27.291195465910736
137158,26.80026334500055
137159,26.603550425588548
137160,25.790826588420693
137161,72.7191334163723
137162,25.70476121913382
137163,28.135444033646802
137164,27.884390084730533
137165,28.138772449715116
137166,26.483949917692396
137167,81.71725835223343
137168,28.108064928622653
137169,31.629132041442208
137170,31.585987279158548
137171,31.618652570861094
137172,29.305017900436617
137173,70.71934013473896
137174,28.08805622631901
137175,34.515160641113
137176,34.40099106147929
137177,34.50468117053188
137178,27.75796529040782
137179,39.94364272913492
137180,23.372296893566052
137181,26.611211423130218
137182,26.492268320311947
137183,26.807051150501653
137184,23.041432671554087
137185,21.693428746637714
137186,18.63824074113466
137187,21.602855031858052
137188,21.575223887059327
137189,21.944612415008486
137190,20.02717250946887
137191,20.074233581551542
137192,19.61957691340243
137193,20.9139828345389
137194,23.508246330152822
137195,17.232137239633296
137196,19.81794958323879
137197,20.099361268924365
137198,19.696726518816806
137199,21.25131608235267
137200,22.88080532174292
137201,20.10205983924151
137202,19.681054233114477
137203,20.684448770894228
137204,20.139230133485842
137205,20.708865111081984
137206,20.164993208748083
137207,21.282416630753637
137208,19.87031772171405
137209,22.400525848843714
137210,22.85074890621362
137211,20.781056971541478
137212,25.45303980678154
137213,25.954183879255684
137214,22.85074890621362
137215,23.508217743105995
137216,23.804866289307213
137217,24.35172092948349
137218,28.334821595967604
137219,22.327125219804934
137220,23.78788582026313
137221,24.73205840892526
137222,25.69246803516409
137223,26.909425055562437
137224,25.62073840333822
137225,22.6285700859671
137226,25.69246803516409
137227,28.517163703473727
137228,29.33054431320641
137229,30.47760663021541
137230,29.008468856520338
137231,26.909945257747495
137232,29.59349482029834
137233,43.552383706819064
137234,37.79951971021763
137235,38.419727653039736
137236,18.633804380043387
137237,37.645555189756266
137238,37.88030103108259
137239,109.27060012945316
137240,115.77519334284112
137241,92.65272972515776
137242,69.89283477269275
137243,94.74053177083196
137244,104.7823406168679
137245,176.4740463081991
137246,150.70992350373484
137247,136.3498186096003
137248,138.1915628201244
137249,138.05148759018118
137250,149.9572609334208
137251,143.90868562407175
137252,133.6733856662891
137253,121.74150631389655
137254,122.94192175018532
137255,130.00452332918385
137256,132.15792791780513
137257,148.4570439970782
137258,121.84281717967033
137259,114.18081045482572
137260,127.55813826768669
137261,133.32750599856138
137262,116.40779730991336
137263,125.5838637312543
137264,55.69203855297811
137265,54.53785135456255
137266,70.99833900233656
137267,84.5293586342716
137268,55.18035014552331
137269,120.7264935868953
137270,31.565061328897585
137271,34.126973852541596
137272,34.442472958644466
137273,34.21763409496659
137274,31.19054114571077
137275,138.51633449497567
137276,28.48794727670955
137277,28.62998967887118
137278,28.12691337799391
137279,28.47773271597709
137280,28.307057449631802
137281,104.55867423713318
137282,28.179675218831857
137283,26.953909991666
137284,26.953909991666
137285,25.557127673319616
137286,27.880248136496725
137287,93.6601310817514
137288,26.222501767249767
137289,26.30116822048354
137290,26.415403098823298
137291,25.1149155856716
137292,25.92816940745071
137293,87.18629480936329
137294,25.74139706674769
137295,25.820063519981463
137296,25.93429839832122
137297,26.09398577070599
137298,25.447064706948634
137299,82.91228157613439
137300,25.76185260077677
137301,25.951414046400604
137302,26.10659590620894
137303,26.0611246916406
137304,25.76185260077677
137305,46.76489043396621
137306,25.628186329703013
137307,25.628186329703013
137308,25.821087661276543
137309,26.300289085063763
137310,25.628186329703013
137311,47.88717687286196
137312,26.301675329581638
137313,26.02301525548491
137314,26.87923608611759
137315,26.38538408048281
137316,26.301675329581638
137317,46.79627537282379
137318,26.93292090874061
137319,24.976553902259116
137320,27.016629659641772
137321,27.016629659641772
137322,26.93292090874061
137323,18.3116468438127
137324,20.012246186550968
137325,18.887814996903955
137326,20.449923567015446
137327,20.996552233906566
137328,20.012246186550968
137329,12.582875699231815
137330,17.402690412226523
137331,17.488623202817198
137332,18.471170798735184
137333,18.38699645958212
137334,17.402690412226523
137335,10.542006927083252
137336,17.30080578057363
137337,17.386738571164305
137338,19.52572486858506
137339,18.403540160460466
137340,17.139191500180328
137341,10.165151337139635
137342,17.376141860049362
137343,18.31928512829916
137344,21.679469737189038
137345,20.690655607391612
137346,17.376141860049362
137347,15.394997623914971
137348,20.516441689685823
137349,21.71074397140348
137350,23.187433987833188
137351,23.0940229405135
137352,20.414047767346574
137353,19.794231742165902
137354,22.73489301743441
137355,23.204330568061852
137356,25.246138022957798
137357,24.795102880300703
137358,23.21964550619402
137359,22.23856963851306
137360,24.854314612261096
137361,25.033697120810675
137362,26.25364531441115
137363,26.628096661511623
137364,25.543952755560273
137365,23.361053610902687
137366,25.941219101236403
137367,25.97521803824043
137368,28.098742771416966
137369,27.626737400613326
137370,26.686558074503008
137371,30.569397644881796
137372,28.256698353310846
137373,28.09628536381318
137374,30.301649033710923
137375,29.78324296253175
137376,29.929320266725654
137377,45.06236162931151
137378,37.36727975539571
137379,36.89831884573076
137380,38.09598475366348
137381,37.0840157597825
137382,41.42548229742956
137383,102.59092697311186
137384,93.84175565217639
137385,90.49420582567537
137386,77.22324318212979
137387,68.19483187149255
137388,85.28838301182194
137389,110.28186169948188
137390,94.53668667283843
137391,76.34526529567756
137392,78.2764164833623
137393,82.56799789164512
137394,87.59716168755666
137395,70.593583746047
137396,45.55144547152722
137397,48.3857798972395
137398,66.67378624845648
137399,66.84240200733369
137400,46.63292875603075
137401,80.73852149630417
137402,29.39066596216606
137403,30.27350271745866
137404,30.12742102166465
